Model,GMR ↑,Gini ↓,Avg. NDCG@10 ↑,Job AHQ ↑,User AHQ ↑,Avg. User Rank ↓,Avg. Job Rank ↓,MJVD ↑,Runtime (ms) ↓
MGO-Agent (Full),0.984 ± 0.012,0.623 ± 0.031,0.538 ± 0.013,0.828 ± 0.009,0.828 ± 0.009,7.095 ± 0.357,2.972 ± 0.208,0.239 ± 0.007,457.4 ± 11.3
Top-k Greedy,0.460 ± 0.015,0.842 ± 0.023,1.000 ± 0.000,0.926 ± 0.003,0.926 ± 0.003,1.000 ± 0.000,3.210 ± 0.095,0.221 ± 0.009,0.0 ± 0.0
Degree Centrality,0.510 ± 0.031,0.866 ± 0.031,0.802 ± 0.033,0.900 ± 0.008,0.900 ± 0.008,2.803 ± 0.444,2.760 ± 0.346,0.241 ± 0.012,0.0 ± 0.0
LiJAR-Forecast,0.528 ± 0.074,0.858 ± 0.067,0.890 ± 0.047,0.911 ± 0.010,0.911 ± 0.010,1.604 ± 0.408,2.391 ± 0.487,0.225 ± 0.010,0.1 ± 0.0
